"","Time","well position","value","name"
"1","M1","A1",-0.113,"Blank"
"2","M2","A1",-0.061,"Blank"
"3","M3","A1",-0.057,"Blank"
"4","M4","A1",-0.128,"Blank"
"5","M5","A1",-0.114,"Blank"
"6","M6","A1",-0.042,"Blank"
"7","M7","A1",-0.07,"Blank"
"8","M8","A1",-0.042,"Blank"
"9","M9","A1",-0.085,"Blank"
"10","M10","A1",-0.113,"Blank"
"11","M11","A1",-0.092,"Blank"
"12","M12","A1",-0.076,"Blank"
"13","M13","A1",-0.11,"Blank"
"14","M14","A1",-0.098,"Blank"
"15","M15","A1",0.018,"Blank"
"16","M16","A1",-0.087,"Blank"
"17","M17","A1",-0.01,"Blank"
"18","M18","A1",-0.035,"Blank"
"19","M19","A1",-0.017,"Blank"
"20","M20","A1",-0.007,"Blank"
"21","M21","A1",0.023,"Blank"
"22","M22","A1",-0.025,"Blank"
"23","M23","A1",-0.03,"Blank"
"24","M24","A1",-0.007,"Blank"
"25","M25","A1",-0.02,"Blank"
"26","M26","A1",-0.003,"Blank"
"27","M27","A1",-0.047,"Blank"
"28","M28","A1",-0.062,"Blank"
"29","M29","A1",-0.027,"Blank"
"30","M30","A1",-0.016,"Blank"
"31","M31","A1",-0.06,"Blank"
"32","M32","A1",0.053,"Blank"
"33","M33","A1",-0.078,"Blank"
"34","M34","A1",-0.031,"Blank"
"35","M35","A1",-0.045,"Blank"
"36","M36","A1",-0.061,"Blank"
"37","M37","A1",-0.066,"Blank"
"38","M38","A1",-0.03,"Blank"
"39","M39","A1",-0.02,"Blank"
"40","M40","A1",-0.032,"Blank"
"41","M41","A1",-0.063,"Blank"
"42","M42","A1",-0.055,"Blank"
"43","M43","A1",-0.068,"Blank"
"44","M44","A1",-0.001,"Blank"
"45","M45","A1",-0.027,"Blank"
"46","M46","A1",-0.029,"Blank"
"47","M47","A1",0.047,"Blank"
"48","M48","A1",-0.07,"Blank"
"49","M49","A1",0.012,"Blank"
"50","M50","A1",-0.05,"Blank"
"51","M51","A1",-0.006,"Blank"
"52","M52","A1",-0.035,"Blank"
"53","M53","A1",-0.049,"Blank"
"54","M54","A1",-0.067,"Blank"
"55","M55","A1",-0.05,"Blank"
"56","M56","A1",-0.061,"Blank"
"57","M57","A1",-0.016,"Blank"
"58","M58","A1",-0.101,"Blank"
"59","M59","A1",-0.067,"Blank"
"60","M60","A1",0.027,"Blank"
"61","M61","A1",-0.04,"Blank"
"62","M62","A1",0.006,"Blank"
"63","M63","A1",-0.042,"Blank"
"64","M64","A1",0.029,"Blank"
"65","M65","A1",-0.059,"Blank"
"66","M66","A1",-0.075,"Blank"
"67","M67","A1",-0.106,"Blank"
"68","M68","A1",-0.024,"Blank"
"69","M69","A1",-0.068,"Blank"
"70","M70","A1",-0.055,"Blank"
"71","M71","A1",-0.027,"Blank"
"72","M72","A1",-0.094,"Blank"
"73","M73","A1",-0.074,"Blank"
"74","M74","A1",-0.003,"Blank"
"75","M75","A1",-0.038,"Blank"
"76","M76","A1",-0.036,"Blank"
"77","M77","A1",0.013,"Blank"
"78","M78","A1",-0.013,"Blank"
"79","M79","A1",-0.026,"Blank"
"80","M80","A1",0.018,"Blank"
"81","M81","A1",-0.033,"Blank"
"82","M82","A1",-0.026,"Blank"
"83","M83","A1",-0.043,"Blank"
"84","M84","A1",-0.036,"Blank"
"85","M85","A1",-0.044,"Blank"
"86","M86","A1",-0.006,"Blank"
"87","M87","A1",-0.029,"Blank"
"88","M88","A1",0,"Blank"
"89","M89","A1",0,"Blank"
"90","M90","A1",-0.015,"Blank"
"91","M91","A1",-0.054,"Blank"
"92","M92","A1",-0.022,"Blank"
"93","M93","A1",-0.011,"Blank"
"94","M94","A1",0.02,"Blank"
"95","M95","A1",-0.027,"Blank"
"96","M96","A1",0.004,"Blank"
"97","M97","A1",-0.044,"Blank"
"98","M98","A1",0.003,"Blank"
"99","M99","A1",-0.017,"Blank"
"100","M100","A1",-0.016,"Blank"
"101","M101","A1",0,"Blank"
"102","M102","A1",0.002,"Blank"
"103","M103","A1",-0.061,"Blank"
"104","M104","A1",0.008,"Blank"
"105","M105","A1",-0.03,"Blank"
"106","M106","A1",-0.02,"Blank"
"107","M107","A1",-0.016,"Blank"
"108","M108","A1",0.026,"Blank"
